id,GOMP_CPU_AFFINITY,threads,time,source,O3,OpenMP,n
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.322079,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.507517,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.319325,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.46834,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.315327,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.471248,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.317024,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.493001,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.322673,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.523058,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,0-1,2,1.309045,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.136719,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.878737,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.179564,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.538584,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.141381,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.76752,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.130267,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.878403,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.193341,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.775155,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.145241,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.859288,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.146508,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.881507,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.147556,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.87312,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.130207,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.510973,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.136079,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.516778,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.093381,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.789617,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.136374,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.797108,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.145571,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.496694,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.154882,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.819925,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.082354,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.816223,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.072896,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.773988,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.137312,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.505404,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.156822,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.847543,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.188776,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.770115,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,2.168446,gemm,1,1,2000
gemm-singe-corel2c6wtmij90kqbtx,1,2,1.763103,gemm,1,1,2000
