id,threads,time,n,O3,OpenMP,source
gemm.openmp33stwb08m8wnueoq,21,7e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,21,8e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,21,9e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,21,7e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,21,8e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,23,7e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,23,8e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,23,7e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,23,7e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,23,7e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,25,7e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,25,8e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,25,8e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,25,7e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,25,7e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,27,8e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,27,7e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,27,8e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,27,7e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,27,8e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,29,8e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,29,7e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,29,7e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,29,6e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,29,7e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,31,8e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,31,8e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,31,7e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,31,7e-06,64,1,1,gemm.openmp
gemm.openmp33stwb08m8wnueoq,31,7e-06,64,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,1,0.168794,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,1,0.163435,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,1,0.165787,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,1,0.17752,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,1,0.161669,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,3,0.062465,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,3,0.06107,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,3,0.061778,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,3,0.061005,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,3,0.061873,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,5,0.03846,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,5,0.03752,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,5,0.036647,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,5,0.038523,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,5,0.03823,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,7,0.027284,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,7,0.028647,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,7,0.02691,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,7,0.027667,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,7,0.027882,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,9,0.031293,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,9,0.031317,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,9,0.031548,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,9,0.031562,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,9,0.032569,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,11,0.031156,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,11,0.029491,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,11,0.028247,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,11,0.029763,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,11,0.026921,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,13,0.027834,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,13,0.025196,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,13,0.025879,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,13,0.025238,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,13,0.027815,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,15,0.023962,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,15,0.024401,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,15,0.024893,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,15,0.024242,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,15,0.024122,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,17,0.021732,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,17,0.021122,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,17,0.021854,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,17,0.023445,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,17,0.023255,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,19,0.02076,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,19,0.020321,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,19,0.02113,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,19,0.021268,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,19,0.020703,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,21,0.018972,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,21,0.019207,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,21,0.019201,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,21,0.019341,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,21,0.019348,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,23,0.017552,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,23,0.016302,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,23,0.017452,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,23,0.017849,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,23,0.017035,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,25,0.015747,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,25,0.01473,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,25,0.015012,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,25,0.016482,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,25,0.016396,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,27,0.015608,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,27,0.015447,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,27,0.015571,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,27,0.015597,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,27,0.015248,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,29,0.014115,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,29,0.014123,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,29,0.014081,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,29,0.014318,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,29,0.013956,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,31,0.013516,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,31,0.013509,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,31,0.013436,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,31,0.013531,1024,1,1,gemm.openmp
gemm.openmpd3lebf7ql09a29nq,31,0.013437,1024,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,1,0.022585,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,1,0.024298,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,1,0.021251,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,1,0.022559,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,1,0.023302,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,3,0.007687,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,3,0.007394,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,3,0.007628,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,3,0.008135,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,3,0.007679,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,5,0.004753,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,5,0.004782,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,5,0.004525,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,5,0.00481,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,5,0.004695,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,7,0.003536,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,7,0.003544,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,7,0.003668,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,7,0.003575,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,7,0.003633,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,9,0.00425,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,9,0.004231,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,9,0.004218,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,9,0.004995,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,9,0.004281,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,11,0.003748,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,11,0.003797,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,11,0.003949,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,11,0.003546,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,11,0.003751,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,13,0.003129,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,13,0.003161,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,13,0.003206,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,13,0.003267,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,13,0.003161,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,15,0.00327,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,15,0.002791,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,15,0.003045,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,15,0.003005,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,15,0.00307,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,17,0.003096,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,17,0.002716,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,17,0.002757,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,17,0.002757,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,17,0.002876,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,19,0.002752,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,19,0.002504,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,19,0.002681,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,19,0.002549,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,19,0.00253,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,21,0.002225,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,21,0.00246,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,21,0.002228,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,21,0.002432,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,21,0.002318,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,23,0.00224,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,23,0.002225,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,23,0.00224,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,23,0.002223,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,23,0.002249,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,25,0.002498,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,25,0.002144,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,25,0.002077,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,25,0.002037,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,25,0.002083,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,27,0.001968,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,27,0.001942,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,27,0.001991,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,27,0.001908,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,27,0.001956,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,29,0.001865,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,29,0.001858,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,29,0.001869,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,29,0.001866,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,29,0.001864,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,31,0.001753,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,31,0.001813,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,31,0.001721,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,31,0.001755,512,1,1,gemm.openmp
gemm.openmpiwlif76trpa9g4ni,31,0.001781,512,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,1,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,1,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,1,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,1,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,1,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,3,4e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,3,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,3,1e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,3,1e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,3,1e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,5,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,5,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,5,1e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,5,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,5,1e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,7,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,7,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,7,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,7,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,7,1e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,9,4e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,9,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,9,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,9,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,9,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,11,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,11,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,11,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,11,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,11,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,13,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,13,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,13,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,13,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,13,3e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,15,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,15,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,15,3e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,15,3e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,15,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,17,3e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,17,3e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,17,3e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,17,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,17,3e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,19,3e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,19,3e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,19,3e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,19,3e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,19,3e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,21,3e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,21,3e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,21,3e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,21,3e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,21,3e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,23,3e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,23,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,23,3e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,23,4e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,23,2e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,25,3e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,25,3e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,25,3e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,25,3e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,25,3e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,27,3e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,27,3e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,27,3e-06,16,1,1,gemm.openmp
gemm.openmpnjt1w7n6h7tr27co,27,3e-06,16,1,1,gemm.openmp
